Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
66,174,0.0,7.6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
67,72,0.0,8.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,True,False,False,False,False,False
68,100,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
69,120,0.0,5.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
70,102,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
71,172,0.0,6.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
72,100,0.0,7.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
73,100,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
74,94,0.0,5.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
76,162,0.0,5.4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
77,148,0.0,5.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
78,105,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Netflix,False,False,True,False,False,False,False,False
79,170,0.0,6.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
80,100,0.0,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
81,159,0.0,5.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
82,100,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
83,50,1.0,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,True,False,False,False,False,False
84,172,0.0,4.8,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
85,125,0.0,6.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
86,160,0.0,6.1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
87,151,0.0,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,True,False,False,False,False,False
88,129,0.0,7.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,True,False,False,False,False,False
89,108,0.0,6.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Netflix,False,False,True,False,False,False,False,False
90,100,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,True,False,False,False,False,False
91,48,42.0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
92,110,0.0,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
93,44,10.0,8.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
94,127,0.0,8.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
95,22,25.0,7.4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
96,156,0.0,7.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
97,142,0.0,8.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
98,103,0.0,8.3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
99,139,0.0,7.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
100,23,21.0,8.8,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
101,40,37.0,7.8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
102,194,0.0,7.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
103,25,1.0,8.9,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
104,129,0.0,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
105,123,0.0,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
106,107,0.0,7.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
107,24,1.0,8.5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
108,106,0.0,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
109,111,0.0,8.5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
110,46,8.0,8.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
111,118,0.0,7.3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
112,107,0.0,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
113,119,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
114,22,29.0,6.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
115,93,0.0,6.4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
116,104,0.0,6.1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
117,22,7.0,7.3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
118,127,0.0,7.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
119,26,4.0,7.8,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
120,22,4.0,7.6,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
121,25,9.0,7.9,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
122,123,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
123,127,0.0,7.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
124,131,0.0,6.4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
125,22,11.0,7.5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
126,103,0.0,6.9,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
127,191,0.0,6.7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
128,115,0.0,6.1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
129,87,0.0,8.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
130,94,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
131,128,0.0,7.2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
132,115,0.0,7.3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
133,131,0.0,6.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
134,28,14.0,3.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
135,89,0.0,4.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
136,25,4.0,7.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
137,118,0.0,6.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
138,136,0.0,7.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
139,114,0.0,5.9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
140,112,0.0,6.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,Netflix,False,False,False,True,False,False,False,False
141,97,0.0,7.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
142,97,0.0,5.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
143,93,0.0,4.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
144,104,0.0,6.8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
146,107,0.0,6.2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
147,25,4.0,8.0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,True,False,False,False,False
148,96,0.0,5.2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
149,22,4.0,6.2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
150,94,0.0,7.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Netflix,False,False,False,True,False,False,False,False
151,21,8.0,7.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
152,107,0.0,4.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
153,115,0.0,6.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
154,93,0.0,4.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
155,105,0.0,6.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
156,104,0.0,5.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
157,19,5.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
158,22,6.0,6.2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
159,21,6.0,5.8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
160,45,7.0,7.8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Netflix,True,False,False,True,False,False,False,False
161,9,7.0,7.4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,True,False,False,False,False
162,185,0.0,7.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
163,63,0.0,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,True,False,False,False,False
164,91,0.0,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,True,False,False,False,False
165,40,1.0,9.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,True,False,False,True,False,False,False,False
166,206,0.0,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
167,163,0.0,7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,True,False,False,False,False
